,customer_id,full_name,age,city,gender,state,yearly_income,education,occupation
162,187,Nirvi Yohannan,46,Ahmedabad,Male,Gujarat,1016057.0,MSc,Data Scientist
163,188,Farhan Choudhary,70,Mumbai,Male,Maharashtra,1655178.0,MBA,Entrepreneur
164,189,Jivika Dash,28,Hyderabad,Male,Telangana,1800112.0,PhD,Doctor
165,190,Urvi Rout,43,Mumbai,Male,Maharashtra,1742095.0,MBA,Software Engineer
166,191,Ojas Banik,46,Mumbai,Female,Maharashtra,2383777.0,M.Tech,Finance Manager
167,192,Zaina Khanna,37,Mumbai,Male,Maharashtra,484084.0,12th Pass,Factory Worker
168,193,Uthkarsh Gour,40,Bangalore,Female,Karnataka,2490272.0,MSc,Data Scientist
169,194,Nayantara Bera,29,Bangalore,Female,Karnataka,1548400.0,PhD,Entrepreneur
170,195,Madhav Baria,41,Ahmedabad,Male,Gujarat,1671955.0,MSc,Data Scientist
171,196,Ehsaan Dixit,27,Mumbai,Male,Maharashtra,2168807.0,M.Tech,Finance Manager
172,197,Manjari Datta,33,Mumbai,Male,Maharashtra,1071423.0,MBA,Software Engineer
173,199,Piya Sandhu,34,Hyderabad,Female,Telangana,2469939.0,PhD,Software Engineer
174,200,Anya Sura,35,Mumbai,Female,Maharashtra,1890269.0,M.Tech,Entrepreneur
175,202,Madhup Varughese,36,Hyderabad,Male,Telangana,1719746.0,MSc,Finance Manager
176,203,Farhan Kumar,46,Mumbai,Female,Maharashtra,2398651.0,M.Tech,Finance Manager
177,204,Lakshit Atwal,27,Ahmedabad,Male,Gujarat,1239673.0,MSc,Software Engineer
178,205,Devansh Ravi,18,Chennai,Male,Tamil Nadu,1310509.0,PhD,Entrepreneur
179,206,Ishaan Kakar,27,Mumbai,Male,Maharashtra,1820561.0,MBA,Doctor
180,208,Ela Srivastava,24,Delhi,Female,Delhi,2381125.0,PhD,Data Scientist
181,209,Nishith Bera,33,Chennai,Male,Tamil Nadu,1329492.0,MBA,Entrepreneur
182,210,Dhanuk Dewan,38,Chennai,Female,Tamil Nadu,757424.0,B.Com,Accountant
183,211,Madhav Kadakia,23,Kolkata,Male,West Bengal,1402491.0,MBA,Finance Manager
184,216,Jivika Bahl,33,Mumbai,Male,Maharashtra,487756.0,Diploma,Delivery Agent
185,217,Adira Agate,32,Mumbai,Female,Maharashtra,2222741.0,M.Tech,Doctor
186,218,Kashvi Sankaran,33,Ahmedabad,Female,Gujarat,872124.0,PhD,Entrepreneur
187,219,Baiju Gopal,18,Delhi,Female,Delhi,2168119.0,MSc,Entrepreneur
188,220,Madhav Kaur,36,Jaipur,Female,Rajasthan,1069850.0,MBA,Software Engineer
189,221,Himmat Dewan,51,Kolkata,Male,West Bengal,1896522.0,MBA,Doctor
190,222,Shamik Bhatnagar,41,Bangalore,Female,Karnataka,454788.0,Diploma,Factory Worker
191,223,Nirvaan Sur,42,Ahmedabad,Male,Gujarat,1071632.0,PhD,Doctor
192,224,Gokul Chad,25,Ahmedabad,Female,Gujarat,1271194.0,PhD,Data Scientist
193,225,Miraya Sarraf,32,Chennai,Female,Tamil Nadu,538435.0,B.A,Teacher
194,226,Ojas Sane,39,Bangalore,Female,Karnataka,2174923.0,M.Tech,Software Engineer
195,227,Drishya Doshi,27,Bangalore,Female,Karnataka,398359.0,Diploma,Factory Worker
196,229,Nayantara Tak,31,Bangalore,Female,Karnataka,2457050.0,PhD,Doctor
197,230,Oorja Dube,43,Bangalore,Male,Karnataka,2586314.0,PhD,Software Engineer
198,232,Abram Karan,37,Chennai,Male,Tamil Nadu,1833033.0,M.Tech,Finance Manager
199,233,Gatik Deshpande,47,Bangalore,Female,Karnataka,1303019.0,M.Tech,Data Scientist
200,234,Lakshay Halder,23,Pune,Female,Maharashtra,915306.0,PhD,Data Scientist
201,236,Shanaya Basu,37,Delhi,Female,Delhi,1581834.0,M.Tech,Data Scientist
202,238,Bhamini Sagar,34,Bangalore,Male,Karnataka,2220916.0,MSc,Entrepreneur
203,239,Kismat Chandran,41,Delhi,Female,Delhi,1358662.0,MSc,Finance Manager
204,241,Divyansh Agarwal,30,Kolkata,Female,West Bengal,1870530.0,M.Tech,Software Engineer
205,242,Trisha Ben,32,Chennai,Male,Tamil Nadu,1406586.0,M.Tech,Finance Manager
206,243,Mamooty Chatterjee,34,Bangalore,Male,Karnataka,1537172.0,MSc,Doctor
207,244,Nehmat Shah,40,Mumbai,Female,Maharashtra,1330671.0,MSc,Finance Manager
208,245,Anay Barman,39,Lucknow,Female,Uttar Pradesh,879593.0,MSc,Data Scientist
209,246,Purab Toor,35,Kolkata,Female,West Bengal,1943134.0,M.Tech,Entrepreneur
210,247,Riaan Hayre,53,Mumbai,Male,Maharashtra,1777911.0,PhD,Data Scientist
211,248,Jivin Aurora,35,Kolkata,Female,West Bengal,642615.0,MCA,Accountant
212,249,Samarth Bumb,42,Mumbai,Female,Maharashtra,761968.0,BBA,HR Manager
213,251,Ayesha Atwal,34,Mumbai,Male,Maharashtra,522573.0,B.A,Bank Clerk
214,253,Bhamini Sheth,25,Pune,Male,Maharashtra,559956.0,BBA,Marketing Executive
215,254,Zara Vig,36,Ahmedabad,Male,Gujarat,665884.0,BSc,HR Manager
216,255,Hiran Hayer,45,Hyderabad,Male,Telangana,653269.0,MBA,HR Manager
217,256,Vedika Sama,53,Mumbai,Female,Maharashtra,1473213.0,MSc,Data Scientist
218,258,Ivana Contractor,32,Ahmedabad,Male,Gujarat,1377053.0,M.Tech,Data Scientist
219,259,Mamooty Toor,45,Mumbai,Male,Maharashtra,1814986.0,M.Tech,Doctor
220,260,Eshani Raj,33,Bangalore,Female,Karnataka,898135.0,PhD,Data Scientist
221,261,Lagan Gade,23,Bangalore,Female,Karnataka,615400.0,BSc,Bank Clerk
222,262,Mohanlal Aurora,36,Hyderabad,Female,Telangana,2343201.0,M.Tech,Finance Manager
223,263,Bhavin Khanna,47,Delhi,Female,Delhi,864343.0,MSc,Entrepreneur
224,264,Samarth Tank,40,Hyderabad,Male,Telangana,2584745.0,M.Tech,Finance Manager
225,265,Sana Dhar,27,Chennai,Female,Tamil Nadu,725186.0,BBA,Accountant
226,266,Samiha Thakkar,39,Hyderabad,Male,Telangana,1286913.0,MSc,Doctor
227,267,Aarav Roy,56,Chennai,Female,Tamil Nadu,1110335.0,PhD,Entrepreneur
228,268,Seher Setty,31,Lucknow,Female,Uttar Pradesh,777177.0,B.A,Accountant
229,269,Tarini Khalsa,41,Hyderabad,Female,Telangana,2878261.0,M.Tech,Doctor
230,270,Neysa Sridhar,39,Bangalore,Female,Karnataka,1789631.0,PhD,Data Scientist
231,272,Kiara Vyas,31,Chennai,Male,Tamil Nadu,1615389.0,MBA,Finance Manager
232,273,Nitara Badal,40,Bangalore,Male,Karnataka,1972366.0,M.Tech,Entrepreneur
233,274,Kartik Ravi,31,Chennai,Female,Tamil Nadu,1965691.0,PhD,Finance Manager
234,275,Dhanuk Dara,18,Bangalore,Female,Karnataka,2116851.0,PhD,Software Engineer
235,277,Riya Banik,38,Ahmedabad,Female,Gujarat,1006855.0,PhD,Finance Manager
236,279,Raunak Dara,29,Bangalore,Female,Karnataka,2908907.0,MBA,Data Scientist
237,280,Dharmajan Sagar,22,Pune,Female,Maharashtra,761403.0,B.Tech,Marketing Executive
238,281,Kismat Zacharia,22,Bangalore,Male,Karnataka,945270.0,MSc,Software Engineer
239,282,Kiaan Ben,40,Mumbai,Male,Maharashtra,2055852.0,MSc,Data Scientist
240,283,Nitya Cherian,33,Mumbai,Female,Maharashtra,1405970.0,PhD,Entrepreneur
241,284,Abram Ramakrishnan,36,Mumbai,Female,Maharashtra,967210.0,M.Tech,Software Engineer
242,286,Rania Sekhon,40,Jaipur,Male,Rajasthan,1054622.0,MSc,Software Engineer
243,287,Sara Sarma,30,Hyderabad,Female,Telangana,2045763.0,M.Tech,Finance Manager
244,288,Kavya Bhandari,37,Pune,Male,Maharashtra,1764812.0,PhD,Entrepreneur
245,290,Aradhya Sami,69,Mumbai,Male,Maharashtra,1732382.0,MSc,Doctor
246,292,Ira Krish,50,Mumbai,Female,Maharashtra,1475236.0,MSc,Doctor
247,295,Anya Khalsa,29,Bangalore,Female,Karnataka,1833407.0,M.Tech,Entrepreneur
248,296,Rati Mani,29,Mumbai,Male,Maharashtra,2515036.0,M.Tech,Data Scientist
249,297,Zeeshan Behl,43,Ahmedabad,Female,Gujarat,1677494.0,M.Tech,Entrepreneur
250,298,Chirag Bahl,20,Bangalore,Female,Karnataka,2775368.0,MBA,Data Scientist
251,299,Diya Ravi,18,Delhi,Female,Delhi,801248.0,MBA,Software Engineer
252,300,Vihaan Mammen,40,Bangalore,Female,Karnataka,667097.0,MBA,HR Manager
253,301,Rati Suri,38,Delhi,Male,Delhi,1608697.0,MSc,Entrepreneur
254,302,Uthkarsh Dhillon,21,Hyderabad,Male,Telangana,2051818.0,MBA,Data Scientist
255,303,Seher Sharma,48,Kolkata,Female,West Bengal,726746.0,B.A,HR Manager
256,304,Aarna Gokhale,41,Ahmedabad,Male,Gujarat,1919790.0,PhD,Doctor
257,305,Ryan Bhatt,31,Bangalore,Female,Karnataka,2749670.0,PhD,Data Scientist
258,307,Bhavin Magar,42,Pune,Female,Maharashtra,1331911.0,MBA,Software Engineer
259,308,Priyansh Deol,41,Delhi,Male,Delhi,2850420.0,PhD,Entrepreneur
260,309,Kismat Kohli,32,Delhi,Female,Delhi,2194148.0,MBA,Doctor
261,310,Vardaniya Dalal,36,Bangalore,Female,Karnataka,546278.0,B.Com,Bank Clerk
262,312,Nehmat Tailor,18,Mumbai,Female,Maharashtra,2319735.0,MSc,Doctor
263,314,Ivan Sankaran,29,Delhi,Male,Delhi,1735015.0,M.Tech,Data Scientist
264,315,Raunak Karan,20,Kolkata,Male,West Bengal,1882235.0,MSc,Entrepreneur
265,316,Bhavin Sankar,41,Mumbai,Female,Maharashtra,345834.0,Diploma,Retail Worker
266,317,Mishti Lad,42,Delhi,Female,Delhi,492143.0,Diploma,Customer Support
267,318,Kashvi Ganguly,42,Lucknow,Female,Uttar Pradesh,709577.0,BSc,Accountant
268,320,Charvi Chandran,39,Delhi,Female,Delhi,777853.0,MBA,Bank Clerk
269,321,Yakshit Dalal,31,Hyderabad,Male,Telangana,2382138.0,MBA,Finance Manager
270,322,Riya Deshpande,40,Pune,Female,Maharashtra,1728445.0,MSc,Data Scientist
271,323,Saira Wable,36,Mumbai,Female,Maharashtra,1334001.0,MBA,Doctor
272,324,Arnav Jaggi,26,Mumbai,Male,Maharashtra,2851405.0,PhD,Software Engineer
273,325,Nishith Chokshi,34,Mumbai,Male,Maharashtra,1045338.0,PhD,Entrepreneur
274,326,Kimaya Vora,19,Ahmedabad,Female,Gujarat,1484535.0,MSc,Doctor
275,327,Tejas Ratti,24,Bangalore,Male,Karnataka,2884139.0,MSc,Data Scientist
276,328,Shanaya Mallick,29,Mumbai,Male,Maharashtra,2685735.0,M.Tech,Data Scientist
277,329,Neysa Kumer,41,Hyderabad,Male,Telangana,411067.0,Diploma,Security Guard
278,331,Neysa Kashyap,42,Hyderabad,Female,Telangana,1137966.0,MBA,Data Scientist
279,332,Hiran Dalal,56,Mumbai,Male,Maharashtra,1998562.0,PhD,Entrepreneur
280,333,Anahita Banik,39,Delhi,Female,Delhi,1565386.0,M.Tech,Entrepreneur
281,334,Samiha Barad,34,Mumbai,Female,Maharashtra,2920963.0,MSc,Data Scientist
282,335,Taimur Sankaran,57,Ahmedabad,Male,Gujarat,381342.0,12th Pass,Customer Support
283,336,Tejas Kuruvilla,29,Bangalore,Male,Karnataka,996852.0,MSc,Software Engineer
284,337,Yuvraj  Chauhan,22,Bangalore,Male,Karnataka,626325.0,Diploma,Accountant
285,338,Lagan Kade,48,Mumbai,Male,Maharashtra,2958647.0,PhD,Doctor
286,339,Tara Bath,18,Hyderabad,Female,Telangana,442343.0,Diploma,Delivery Agent
287,340,Miraan Ravi,25,Ahmedabad,Male,Gujarat,697984.0,B.Tech,HR Manager
288,341,Mehul Goswami,50,Bangalore,Male,Karnataka,985109.0,MBA,Software Engineer
289,342,Miraan Chad,23,Ahmedabad,Female,Gujarat,753712.0,B.Com,Bank Clerk
290,343,Romil Trivedi,34,Kolkata,Female,West Bengal,1633262.0,MSc,Data Scientist
291,344,Charvi Loyal,19,Hyderabad,Male,Telangana,2727086.0,MBA,Doctor
292,345,Nirvi Golla,47,Mumbai,Male,Maharashtra,1424368.0,M.Tech,Data Scientist
