customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
51,2,9,202097.38,5,3,4,534,Loyal Customer
52,1,13,345426.26,5,5,5,555,Champion
53,3,7,288944.67,5,2,5,525,Potential Loyalist
54,67,8,233897.55,2,3,4,234,Hibernating
55,67,4,89007.74,2,1,2,212,At Risk
56,115,7,2743.83,1,2,1,121,At Risk
57,137,7,3415.8599999999997,1,2,1,121,At Risk
58,49,3,63049.770000000004,2,1,2,212,At Risk
59,56,8,204491.04,2,3,4,234,Hibernating
60,26,4,11779.22,3,1,1,311,Hibernating
61,41,10,273769.83,3,4,5,345,Loyal Customer
62,78,5,28707.27,1,1,2,112,At Risk
63,27,12,320296.95999999996,3,5,5,355,Loyal Customer
64,45,5,81859.62,2,1,2,212,At Risk
65,43,12,79153.27,3,5,2,352,Loyal Customer
66,103,10,3618.35,1,4,1,141,Hibernating
67,19,12,279392.85,4,5,5,455,Champion
68,101,10,3447.5,1,4,1,141,Hibernating
69,4,12,32827.87,5,5,2,552,Loyal Customer
70,33,8,21329.48,3,3,1,331,Loyal Customer
71,13,15,361229.02,4,5,5,455,Champion
72,9,8,308710.66000000003,5,3,5,535,Loyal Customer
73,34,4,130597.18,3,1,3,313,Hibernating
74,21,5,42155.13,4,1,2,412,Potential Loyalist
75,54,10,297019.85,2,4,5,245,Hibernating
76,43,9,90869.48,3,3,2,332,Loyal Customer
77,27,9,233833.24,3,3,4,334,Loyal Customer
78,48,13,355283.33,2,5,5,255,Hibernating
79,42,8,212954.83,3,3,4,334,Loyal Customer
80,58,8,187909.12,2,3,4,234,Hibernating
81,89,3,68458.04,1,1,2,112,At Risk
82,25,7,73276.44,3,2,2,322,Hibernating
83,36,8,207176.95,3,3,4,334,Loyal Customer
84,75,6,104051.48,1,1,2,112,At Risk
85,22,6,12910.99,4,1,1,411,Potential Loyalist
86,40,15,401183.87,3,5,5,355,Loyal Customer
87,18,11,288191.46,4,5,5,455,Champion
88,13,12,349715.74,4,5,5,455,Champion
89,16,10,24757.42,4,4,1,441,Loyal Customer
90,6,6,176457.45,5,1,3,513,Potential Loyalist
91,55,6,171206.05,2,1,3,213,At Risk
92,20,6,42193.41,4,1,2,412,Potential Loyalist
93,94,10,4010.49,1,4,1,141,Hibernating
94,19,5,134222.18,4,1,3,413,Potential Loyalist
95,3,11,221564.58,5,5,4,554,Champion
96,2,6,19175.33,5,1,1,511,Potential Loyalist
97,6,6,114730.03,5,1,3,513,Potential Loyalist
98,69,8,123730.37,2,3,3,233,Hibernating
99,33,10,206382.45,3,4,4,344,Loyal Customer
100,28,6,159884.55,3,1,3,313,Hibernating
101,84,9,237669.65,1,3,4,134,Hibernating
102,13,10,96191.19,4,4,2,442,Loyal Customer
103,180,7,2742.87,1,2,1,121,At Risk
104,3,10,255687.16999999998,5,4,5,545,Champion
105,30,6,218836.15,3,1,4,314,Hibernating
106,4,5,126074.23999999999,5,1,3,513,Potential Loyalist
107,79,8,277309.8,1,3,5,135,Hibernating
108,6,9,235339.14,5,3,4,534,Loyal Customer
109,60,10,72111.2,2,4,2,242,Hibernating
110,23,8,68182.71,4,3,2,432,Loyal Customer
111,17,2,45690.67,4,1,2,412,Potential Loyalist
112,65,8,63116.06,2,3,2,232,Hibernating
113,58,5,121574.55,2,1,3,213,At Risk
114,11,12,77818.87,5,5,2,552,Loyal Customer
115,43,11,341689.64999999997,3,5,5,355,Loyal Customer
116,13,9,206264.88,4,3,4,434,Loyal Customer
117,127,4,1397.51,1,1,1,111,At Risk
118,12,5,163607.49,4,1,3,413,Potential Loyalist
119,1,6,149114.28,5,1,3,513,Potential Loyalist
120,68,8,69841.25,2,3,2,232,Hibernating
121,117,6,2216.96,1,1,1,111,At Risk
122,21,13,91925.62,4,5,2,452,Loyal Customer
123,53,2,76886.88,2,1,2,212,At Risk
124,44,5,156972.87,2,1,3,213,At Risk
125,14,11,303848.62,4,5,5,455,Champion
126,58,7,127625.92,2,2,3,223,At Risk
127,30,11,233202.6,3,5,4,354,Loyal Customer
128,17,8,243221.84,4,3,4,434,Loyal Customer
129,147,3,1207.1299999999999,1,1,1,111,At Risk
130,30,6,118560.38,3,1,3,313,Hibernating
131,11,9,220804.33,5,3,4,534,Loyal Customer
132,6,7,193415.38,5,2,4,524,Potential Loyalist
133,4,12,37602.28,5,5,2,552,Loyal Customer
134,6,11,378501.46,5,5,5,555,Champion
135,7,9,227697.3,5,3,4,534,Loyal Customer
136,5,12,296457.92,5,5,5,555,Champion
137,19,10,75710.31,4,4,2,442,Loyal Customer
138,50,12,106478.09,2,5,2,252,Hibernating
139,69,6,211021.64,2,1,4,214,At Risk
140,65,9,254351.53,2,3,5,235,Hibernating
141,8,7,153156.04,5,2,3,523,Potential Loyalist
142,91,8,3170.2200000000003,1,3,1,131,Hibernating
143,9,11,303312.12,5,5,5,555,Champion
144,33,12,294694.21,3,5,5,355,Loyal Customer
145,42,4,129171.39,3,1,3,313,Hibernating
146,37,8,186062.15000000002,3,3,4,334,Loyal Customer
147,59,8,236364.72,2,3,4,234,Hibernating
148,13,7,129625.99,4,2,3,423,Potential Loyalist
149,13,16,123545.53,4,5,3,453,Loyal Customer
150,56,9,195710.25,2,3,4,234,Hibernating
151,21,9,259471.01,4,3,5,435,Loyal Customer
152,9,6,207911.16,5,1,4,514,Potential Loyalist
153,28,6,51978.73,3,1,2,312,Hibernating
154,102,5,2220.37,1,1,1,111,At Risk
155,86,6,56273.850000000006,1,1,2,112,At Risk
156,25,7,167024.31,3,2,3,323,Hibernating
157,14,12,106720.8,4,5,2,452,Loyal Customer
158,2,8,156832.51,5,3,3,533,Loyal Customer
159,74,8,56168.72,2,3,2,232,Hibernating
160,40,5,117591.93,3,1,3,313,Hibernating
161,46,7,183323.53,2,2,4,224,At Risk
162,143,5,2954.8,1,1,1,111,At Risk
163,1,5,7990.65,5,1,1,511,Potential Loyalist
164,234,2,600.0,1,1,1,111,At Risk
165,15,6,17205.21,4,1,1,411,Potential Loyalist
166,103,3,1161.64,1,1,1,111,At Risk
167,28,11,236714.22999999998,3,5,4,354,Loyal Customer
168,265,2,863.47,1,1,1,111,At Risk
169,86,5,43595.25,1,1,2,112,At Risk
170,2,8,194513.41999999998,5,3,4,534,Loyal Customer
171,20,10,219996.15,4,4,4,444,Champion
172,29,10,274219.48,3,4,5,345,Loyal Customer
173,6,8,81775.12,5,3,2,532,Loyal Customer
174,10,9,229931.43,5,3,4,534,Loyal Customer
175,26,9,300657.22,3,3,5,335,Loyal Customer
176,63,11,77831.58,2,5,2,252,Hibernating
177,15,10,83642.13,4,4,2,442,Loyal Customer
178,9,4,94461.31,5,1,2,512,Potential Loyalist
179,87,5,149528.21,1,1,3,113,At Risk
180,12,4,141163.04,4,1,3,413,Potential Loyalist
181,67,11,265013.96,2,5,5,255,Hibernating
182,72,6,116287.84000000001,2,1,3,213,At Risk
183,47,10,297129.21,2,4,5,245,Hibernating
184,9,8,20382.59,5,3,1,531,Loyal Customer
185,15,11,82680.2,4,5,2,452,Loyal Customer
186,40,6,159418.01,3,1,3,313,Hibernating
187,170,9,3663.09,1,3,1,131,Hibernating
188,28,11,312590.69,3,5,5,355,Loyal Customer
189,7,4,94879.16,5,1,2,512,Potential Loyalist
190,88,10,152090.64,1,4,3,143,Hibernating
191,22,15,445301.79,4,5,5,455,Champion
192,13,9,23921.3,4,3,1,431,Loyal Customer
193,24,10,261746.11,4,4,5,445,Champion
194,115,4,1806.21,1,1,1,111,At Risk
195,100,5,1756.22,1,1,1,111,At Risk
196,79,6,203489.89,1,1,4,114,At Risk
197,10,11,183681.54,5,5,4,554,Champion
198,130,8,3219.67,1,3,1,131,Hibernating
199,59,6,142603.09,2,1,3,213,At Risk
200,49,15,453512.79,2,5,5,255,Hibernating
201,141,6,2260.8,1,1,1,111,At Risk
202,6,5,97545.38,5,1,2,512,Potential Loyalist
203,30,9,235320.49,3,3,4,334,Loyal Customer
204,56,7,132173.91999999998,2,2,3,223,At Risk
205,49,7,239879.7,2,2,4,224,At Risk
206,15,5,164078.2,4,1,3,413,Potential Loyalist
207,112,7,2821.94,1,2,1,121,At Risk
208,64,3,115292.8,2,1,3,213,At Risk
209,12,13,354805.44,4,5,5,455,Champion
210,16,7,48201.6,4,2,2,422,Potential Loyalist
211,27,8,203383.35,3,3,4,334,Loyal Customer
212,67,7,196082.91,2,2,4,224,At Risk
213,8,10,260713.6,5,4,5,545,Champion
214,12,13,400056.91,4,5,5,455,Champion
215,10,8,14399.369999999999,5,3,1,531,Loyal Customer
216,58,9,23013.25,2,3,1,231,Hibernating
217,91,8,2932.51,1,3,1,131,Hibernating
218,7,14,300118.02,5,5,5,555,Champion
219,7,3,73517.87,5,1,2,512,Potential Loyalist
220,37,9,294960.12,3,3,5,335,Loyal Customer
221,12,11,220594.85,4,5,4,454,Champion
222,50,9,29569.920000000002,2,3,2,232,Hibernating
223,51,11,352345.45,2,5,5,255,Hibernating
224,6,6,144846.35,5,1,3,513,Potential Loyalist
225,96,12,5156.46,1,5,1,151,Hibernating
226,22,4,108808.0,4,1,2,412,Potential Loyalist
227,4,12,36393.59,5,5,2,552,Loyal Customer
228,55,8,248600.55,2,3,5,235,Hibernating
229,10,10,208774.61000000002,5,4,4,544,Champion
230,4,9,264524.92,5,3,5,535,Loyal Customer
231,7,7,170930.55,5,2,3,523,Potential Loyalist
232,64,8,249596.5,2,3,5,235,Hibernating
233,47,5,166522.71,2,1,3,213,At Risk
234,23,7,164143.11,4,2,3,423,Potential Loyalist
235,6,9,148674.11,5,3,3,533,Loyal Customer
236,6,9,250642.91,5,3,5,535,Loyal Customer
237,6,9,239107.38,5,3,4,534,Loyal Customer
238,148,6,2455.92,1,1,1,111,At Risk
239,31,8,183474.39,3,3,4,334,Loyal Customer
240,74,3,91902.76000000001,2,1,2,212,At Risk
241,3,8,238269.08000000002,5,3,4,534,Loyal Customer
242,49,8,212319.63,2,3,4,234,Hibernating
243,10,15,384117.89,5,5,5,555,Champion
244,147,5,2127.69,1,1,1,111,At Risk
245,108,11,4029.42,1,5,1,151,Hibernating
246,24,10,258804.24,4,4,5,445,Champion
247,8,13,386071.06,5,5,5,555,Champion
248,28,3,11196.48,3,1,1,311,Hibernating
249,26,9,51531.159999999996,3,3,2,332,Loyal Customer
250,52,4,109686.51999999999,2,1,2,212,At Risk
251,5,10,91924.14,5,4,2,542,Loyal Customer
252,254,4,1256.84,1,1,1,111,At Risk
253,22,10,71049.81,4,4,2,442,Loyal Customer
254,16,9,65837.59,4,3,2,432,Loyal Customer
255,25,12,61635.71,3,5,2,352,Loyal Customer
256,36,10,260012.04,3,4,5,345,Loyal Customer
257,46,7,133544.72,2,2,3,223,At Risk
258,189,6,2516.66,1,1,1,111,At Risk
259,17,10,227736.95,4,4,4,444,Champion
260,77,7,198376.48,1,2,4,124,At Risk
261,81,7,62662.51,1,2,2,122,At Risk
262,4,13,326742.43,5,5,5,555,Champion
263,36,9,213647.79,3,3,4,334,Loyal Customer
264,40,4,76610.05,3,1,2,312,Hibernating
265,111,10,3773.42,1,4,1,141,Hibernating
266,32,6,170394.88,3,1,3,313,Hibernating
267,76,7,180638.51,1,2,3,123,At Risk
268,85,9,68808.49,1,3,2,132,Hibernating
269,15,13,315073.1,4,5,5,455,Champion
270,32,7,153394.83000000002,3,2,3,323,Hibernating
271,2,15,108127.8,5,5,2,552,Loyal Customer
272,143,9,3828.7400000000002,1,3,1,131,Hibernating
273,2,20,306239.8,5,5,5,555,Champion
274,6,13,267475.85000000003,5,5,5,555,Champion
275,21,12,304201.66000000003,4,5,5,455,Champion
276,33,6,93164.4,3,1,2,312,Hibernating
277,98,7,2233.1,1,2,1,121,At Risk
278,62,6,21723.65,2,1,1,211,At Risk
279,6,5,134663.18,5,1,3,513,Potential Loyalist
280,26,12,125037.39,3,5,3,353,Loyal Customer
281,61,6,183160.39,2,1,3,213,At Risk
282,21,7,167356.41999999998,4,2,3,423,Potential Loyalist
283,56,6,138489.23,2,1,3,213,At Risk
284,20,10,318326.74,4,4,5,445,Champion
285,34,7,201243.79,3,2,4,324,Hibernating
286,73,7,233270.75,2,2,4,224,At Risk
287,23,7,138569.82,4,2,3,423,Potential Loyalist
288,4,10,271651.16,5,4,5,545,Champion
289,9,5,156031.02000000002,5,1,3,513,Potential Loyalist
290,44,10,247331.1,2,4,4,244,Hibernating
291,75,10,259363.47,1,4,5,145,Hibernating
292,42,9,256507.76,3,3,5,335,Loyal Customer
293,35,9,236455.87,3,3,4,334,Loyal Customer
294,2,8,51500.24,5,3,2,532,Loyal Customer
295,121,7,2677.36,1,2,1,121,At Risk
296,8,9,218297.71000000002,5,3,4,534,Loyal Customer
297,9,11,274971.4,5,5,5,555,Champion
298,17,11,319835.02,4,5,5,455,Champion
299,21,10,203268.95,4,4,4,444,Champion
300,23,6,38899.69,4,2,2,422,Potential Loyalist
301,81,4,82699.28,1,1,2,112,At Risk
302,19,6,181735.38,4,2,3,423,Potential Loyalist
303,44,8,40330.33,2,3,2,232,Hibernating
304,63,9,253355.37,2,3,5,235,Hibernating
305,42,6,219297.11,3,2,4,324,Hibernating
306,204,4,1354.01,1,1,1,111,At Risk
307,1,7,243048.06,5,2,4,524,Potential Loyalist
308,24,7,143504.82,4,2,3,423,Potential Loyalist
309,6,11,345811.84,5,5,5,555,Champion
310,3,8,57302.25,5,3,2,532,Loyal Customer
311,6,11,203431.28,5,5,4,554,Champion
312,21,4,105484.87,4,1,2,412,Potential Loyalist
313,23,10,302778.64,4,4,5,445,Champion
314,16,10,203206.38,4,4,4,444,Champion
315,56,9,271050.71,2,3,5,235,Hibernating
316,143,5,1867.71,1,1,1,111,At Risk
317,27,8,15749.62,3,3,1,331,Loyal Customer
318,16,11,66550.56,4,5,2,452,Loyal Customer
319,54,4,80990.7,2,1,2,212,At Risk
320,35,8,67795.45999999999,3,3,2,332,Loyal Customer
321,35,8,179475.69,3,3,3,333,Loyal Customer
322,17,8,205298.97,4,3,4,434,Loyal Customer
323,42,6,152824.65,3,2,3,323,Hibernating
324,22,12,295052.08999999997,4,5,5,455,Champion
325,54,4,88592.65000000001,2,1,2,212,At Risk
326,44,8,226616.24,2,3,4,234,Hibernating
327,25,7,145765.82,3,2,3,323,Hibernating
328,12,10,347320.61,4,4,5,445,Champion
329,106,10,4109.8,1,4,1,141,Hibernating
330,160,3,1088.01,1,1,1,111,At Risk
331,27,8,210996.67,3,3,4,334,Loyal Customer
332,68,12,309671.27999999997,2,5,5,255,Hibernating
333,6,8,187348.97,5,3,4,534,Loyal Customer
334,40,5,197213.88,3,1,4,314,Hibernating
335,8,15,37046.95,5,5,2,552,Loyal Customer
336,9,7,243088.05,5,2,4,524,Potential Loyalist
337,27,6,51709.21,3,2,2,322,Hibernating
338,2,6,135936.84,5,2,3,523,Potential Loyalist
339,7,7,18831.35,5,2,1,521,Potential Loyalist
340,27,7,36298.54,3,2,2,322,Hibernating
341,10,14,379040.55,5,5,5,555,Champion
342,125,6,2485.18,1,2,1,121,At Risk
343,6,12,261393.95,5,5,5,555,Champion
344,19,4,80411.61,4,1,2,412,Potential Loyalist
345,41,13,343102.76,3,5,5,355,Loyal Customer
346,1,13,352063.71,5,5,5,555,Champion
347,62,7,178550.08000000002,2,2,3,223,At Risk
348,95,6,2333.7799999999997,1,2,1,121,At Risk
349,59,9,273363.1,2,3,5,235,Hibernating
350,17,11,289494.07,4,5,5,455,Champion
351,108,8,3616.33,1,3,1,131,Hibernating
352,51,13,316390.23,2,5,5,255,Hibernating
353,87,7,54484.23,1,2,2,122,At Risk
354,21,6,195671.36,4,2,4,424,Potential Loyalist
355,23,7,221831.54,4,2,4,424,Potential Loyalist
356,6,4,117287.5,5,1,3,513,Potential Loyalist
357,14,6,188346.05,4,2,4,424,Potential Loyalist
358,166,5,2247.29,1,1,1,111,At Risk
359,21,8,46888.42,4,3,2,432,Loyal Customer
360,63,8,247971.34000000003,2,3,4,234,Hibernating
361,16,5,134201.31,4,1,3,413,Potential Loyalist
362,76,10,325781.2,1,4,5,145,Hibernating
363,70,12,431995.82,2,5,5,255,Hibernating
364,25,11,218165.31,3,5,4,354,Loyal Customer
365,24,11,252543.14,4,5,5,455,Champion
366,2,8,66184.22,5,3,2,532,Loyal Customer
367,12,14,120325.7,4,5,3,453,Loyal Customer
368,75,2,80950.48,1,1,2,112,At Risk
369,9,11,359639.68,5,5,5,555,Champion
370,6,5,155022.51,5,1,3,513,Potential Loyalist
371,102,14,5120.45,1,5,1,151,Hibernating
372,7,18,135706.87,5,5,3,553,Loyal Customer
373,126,10,3497.94,1,4,1,141,Hibernating
374,24,11,102263.7,4,5,2,452,Loyal Customer
375,11,11,25438.67,5,5,1,551,Loyal Customer
376,67,4,22528.55,2,1,1,211,At Risk
377,188,4,1656.0,1,1,1,111,At Risk
378,117,8,3418.35,1,3,1,131,Hibernating
379,7,7,195581.77,5,2,4,524,Potential Loyalist
380,165,6,2999.34,1,2,1,121,At Risk
381,26,13,298928.01,3,5,5,355,Loyal Customer
382,11,7,134731.31,5,2,3,523,Potential Loyalist
383,50,5,13898.88,2,1,1,211,At Risk
384,3,12,108784.42,5,5,2,552,Loyal Customer
385,7,9,220494.07,5,3,4,534,Loyal Customer
386,69,5,125955.5,2,1,3,213,At Risk
387,44,12,366008.18,2,5,5,255,Hibernating
388,9,8,149941.91999999998,5,3,3,533,Loyal Customer
389,13,7,211749.92,4,2,4,424,Potential Loyalist
390,39,9,88332.90000000001,3,3,2,332,Loyal Customer
391,30,6,127500.88,3,2,3,323,Hibernating
392,36,6,136309.54,3,2,3,323,Hibernating
393,16,5,12371.18,4,1,1,411,Potential Loyalist
394,60,8,67841.81999999999,2,3,2,232,Hibernating
395,61,9,176850.18,2,3,3,233,Hibernating
396,18,11,361048.47,4,5,5,455,Champion
397,73,11,231131.95,2,5,4,254,Hibernating
398,52,7,224517.63,2,2,4,224,At Risk
399,11,8,169219.58,5,3,3,533,Loyal Customer
400,10,6,172718.32,5,2,3,523,Potential Loyalist
401,115,5,2118.54,1,1,1,111,At Risk
402,51,12,170248.56,2,5,3,253,Hibernating
403,22,9,203408.09,4,3,4,434,Loyal Customer
404,58,4,14235.8,2,1,1,211,At Risk
405,3,11,313289.05,5,5,5,555,Champion
406,196,3,1334.8600000000001,1,1,1,111,At Risk
407,31,6,192478.36,3,2,4,324,Hibernating
408,11,5,60399.130000000005,5,1,2,512,Potential Loyalist
409,111,6,2722.1400000000003,1,2,1,121,At Risk
410,50,8,15139.460000000001,2,3,1,231,Hibernating
411,21,6,49492.37,4,2,2,422,Potential Loyalist
412,78,4,82438.54000000001,1,1,2,112,At Risk
413,28,18,47116.64,3,5,2,352,Loyal Customer
414,3,10,77139.23,5,4,2,542,Loyal Customer
415,5,6,145971.09000000003,5,2,3,523,Potential Loyalist
416,142,6,2159.95,1,2,1,121,At Risk
417,3,11,300813.54000000004,5,5,5,555,Champion
418,6,13,93192.87,5,5,2,552,Loyal Customer
419,33,10,284980.49,3,4,5,345,Loyal Customer
420,18,8,138547.4,4,3,3,433,Loyal Customer
421,45,5,13748.349999999999,2,1,1,211,At Risk
422,166,4,2042.8,1,1,1,111,At Risk
423,19,6,178226.35,4,2,3,423,Potential Loyalist
424,40,5,99903.9,3,1,2,312,Hibernating
425,76,11,346358.82,1,5,5,155,Hibernating
426,2,6,31667.29,5,2,2,522,Potential Loyalist
427,106,7,2616.25,1,2,1,121,At Risk
428,6,8,181972.43,5,3,3,533,Loyal Customer
429,143,6,2590.23,1,2,1,121,At Risk
430,146,5,1852.77,1,1,1,111,At Risk
431,13,10,200209.23,4,4,4,444,Champion
432,28,8,284954.29,3,3,5,335,Loyal Customer
433,16,7,183407.81,4,2,4,424,Potential Loyalist
434,54,4,106230.22,2,1,2,212,At Risk
435,9,9,178560.37,5,3,3,533,Loyal Customer
436,60,10,259743.25,2,4,5,245,Hibernating
437,88,6,103844.33,1,2,2,122,At Risk
438,55,6,120510.40999999999,2,2,3,223,At Risk
439,116,4,1582.42,1,1,1,111,At Risk
440,72,8,183246.87,2,3,3,233,Hibernating
441,18,9,253345.81,4,3,5,435,Loyal Customer
442,22,9,201911.76,4,3,4,434,Loyal Customer
443,10,6,164454.93,5,2,3,523,Potential Loyalist
444,91,7,2576.79,1,2,1,121,At Risk
445,13,10,21650.38,4,4,1,441,Loyal Customer
446,138,6,2080.24,1,2,1,121,At Risk
447,16,7,171688.45,4,2,3,423,Potential Loyalist
448,28,7,23326.559999999998,3,2,1,321,Hibernating
449,63,11,347045.51,2,5,5,255,Hibernating
450,24,8,77282.44,4,3,2,432,Loyal Customer
451,66,7,178257.37,2,2,3,223,At Risk
452,63,6,169615.16999999998,2,2,3,223,At Risk
453,7,11,258012.57,5,5,5,555,Champion
454,4,9,231434.1,5,3,4,534,Loyal Customer
455,19,6,20756.88,4,2,1,421,Potential Loyalist
456,5,8,77207.92,5,3,2,532,Loyal Customer
457,38,9,225516.1,3,3,4,334,Loyal Customer
458,11,7,145381.89,5,2,3,523,Potential Loyalist
459,10,10,253759.47999999998,5,4,5,545,Champion
460,6,9,239479.18,5,3,4,534,Loyal Customer
461,33,2,5361.39,3,1,1,311,Hibernating
462,19,12,251564.52000000002,4,5,5,455,Champion
463,35,4,105020.9,3,1,2,312,Hibernating
464,38,5,111443.21,3,1,3,313,Hibernating
465,61,9,136244.05,2,3,3,233,Hibernating
466,7,12,324800.28,5,5,5,555,Champion
467,17,8,203954.68,4,3,4,434,Loyal Customer
468,32,9,298367.45,3,4,5,345,Loyal Customer
469,55,6,155141.4,2,2,3,223,At Risk
470,63,7,58489.91,2,2,2,222,At Risk
471,45,14,279885.21,2,5,5,255,Hibernating
472,43,5,109962.0,3,1,2,312,Hibernating
473,1,7,167527.74,5,2,3,523,Potential Loyalist
474,128,3,1522.19,1,1,1,111,At Risk
475,41,10,218929.39,3,4,4,344,Loyal Customer
476,30,10,100286.11,3,4,2,342,Loyal Customer
477,40,9,70376.66,3,4,2,342,Loyal Customer
478,8,6,124998.48000000001,5,2,3,523,Potential Loyalist
479,28,4,73365.95999999999,3,1,2,312,Hibernating
480,3,5,142799.41999999998,5,1,3,513,Potential Loyalist
481,30,8,214664.63999999998,3,3,4,334,Loyal Customer
482,48,9,267739.3,2,4,5,245,Hibernating
483,25,9,59160.58,3,4,2,342,Loyal Customer
484,63,9,147440.76,2,4,3,243,Hibernating
485,57,6,136872.67,2,2,3,223,At Risk
486,211,2,730.93,1,1,1,111,At Risk
487,26,12,331677.05,3,5,5,355,Loyal Customer
488,39,12,35744.31,3,5,2,352,Loyal Customer
489,102,8,2787.0299999999997,1,3,1,131,Hibernating
490,27,8,78097.5,3,3,2,332,Loyal Customer
491,51,3,49944.66,2,1,2,212,At Risk
492,2,14,359525.05,5,5,5,555,Champion
493,8,8,20147.63,5,3,1,531,Loyal Customer
494,117,7,3024.52,1,2,1,121,At Risk
495,9,11,271959.33999999997,5,5,5,555,Champion
496,23,5,159242.73,4,1,3,413,Potential Loyalist
497,39,9,231359.0,3,4,4,344,Loyal Customer
498,27,8,174284.46000000002,3,3,3,333,Loyal Customer
499,85,4,134529.41999999998,1,1,3,113,At Risk
500,3,12,224079.63,5,5,4,554,Champion
501,39,5,130211.59,3,1,3,313,Hibernating
502,10,9,65688.6,5,4,2,542,Loyal Customer
503,11,6,110096.71,5,2,2,522,Potential Loyalist
504,42,8,254044.85,3,3,5,335,Loyal Customer
505,31,12,85204.1,3,5,2,352,Loyal Customer
506,5,7,177779.11,5,2,3,523,Potential Loyalist
507,83,11,232970.43,1,5,4,154,Hibernating
508,6,6,144681.27000000002,5,2,3,523,Potential Loyalist
509,22,10,197067.63,4,4,4,444,Champion
510,53,8,24341.82,2,3,1,231,Hibernating
511,101,7,2624.3,1,2,1,121,At Risk
512,3,9,202914.66999999998,5,4,4,544,Champion
513,30,7,201535.25,3,2,4,324,Hibernating
514,136,4,1493.4499999999998,1,1,1,111,At Risk
515,55,5,85054.88,2,1,2,212,At Risk
516,17,8,150848.83,4,3,3,433,Loyal Customer
517,19,6,155826.81,4,2,3,423,Potential Loyalist
518,10,10,230804.47,5,4,4,544,Champion
519,20,6,119299.6,4,2,3,423,Potential Loyalist
520,67,8,58504.4,2,3,2,232,Hibernating
521,21,8,193720.32,4,3,4,434,Loyal Customer
522,1,11,268167.03,5,5,5,555,Champion
523,2,10,75164.05,5,4,2,542,Loyal Customer
524,2,10,327697.58,5,4,5,545,Champion
525,70,6,170888.77,2,2,3,223,At Risk
526,24,3,87542.93,4,1,2,412,Potential Loyalist
527,21,10,237095.41,4,4,4,444,Champion
528,45,12,273637.3,2,5,5,255,Hibernating
529,177,3,1506.6100000000001,1,1,1,111,At Risk
530,13,4,11744.3,4,1,1,411,Potential Loyalist
531,12,3,80421.43,4,1,2,412,Potential Loyalist
532,4,5,106424.09,5,1,2,512,Potential Loyalist
533,218,4,1776.8600000000001,1,1,1,111,At Risk
534,61,5,168838.55,2,1,3,213,At Risk
535,101,12,4154.44,1,5,1,151,Hibernating
536,78,5,120065.65,1,1,3,113,At Risk
537,41,9,233724.98,3,4,4,344,Loyal Customer
